"id_nhs","indx","song.function","score.1","score.2","score.3"
"NHS-C074",2242,"other",-0.00562922821231102,0.0939501486497665,0.094497578932976
"NHS-C074",2243,"other",-0.39428014400255,0.0928991452582574,-1.29414966126197
"NHS-C074",2244,"other",0.452977517202187,0.412408920481255,-0.153047235367865
"NHS-C074",2245,"other",-0.252752273575656,0.185449567927699,-0.365115868521758
"NHS-C074",2246,"other",-0.807378630531976,0.0867717626845888,-1.39354261731382
"NHS-C074",2247,"dance",-0.774278048682149,-1.28504091207233,-0.641198789345832
"NHS-C074",2248,"dance",-0.391108200076829,-1.2141564979127,0.58488751950184
"NHS-C074",2249,"dance",-0.562111824988414,-0.861773142701399,0.0640063357420463
"NHS-C074",2250,"dance",-0.5815955079413,-0.807454295383697,0.747852396291778
"NHS-C074",2251,"dance",-0.697712855001559,-0.455783040775206,0.0483027671425541
"NHS-C074",2252,"healing",-0.31627233898458,-0.140276886878436,0.0766943209716747
"NHS-C074",2253,"dance",0.16073654384445,-0.819848250085236,0.667774233408568
"NHS-C074",2254,"dance",0.152831132331014,-0.827185928632644,0.651607066277105
"NHS-C074",2255,"dance",-0.297432383595369,-0.460378819384676,0.215437666420734
"NHS-C074",2256,"other",-0.249647301735968,-0.394784117605048,0.241787555175387
"NHS-C074",2257,"other",0.448280031864652,0.513904109727321,0.0119255197361505
"NHS-C074",2258,"other",-0.407433252582889,-0.0621968863144625,-0.249332715030456
"NHS-C074",2259,"dance",-0.307710045968982,-2.22680482531529,0.96970110117862
"NHS-C074",2260,"other",-0.0678312343792442,0.698606950847592,-0.813111231974085
"NHS-C074",2261,"other",0.153799344481877,-1.44234967704897,0.48122893411681
"NHS-C075",2262,"other",0.332014608401366,0.922844289055502,0.159049669785048
"NHS-C075",2263,"other",-0.525533612769001,-0.389689698008158,-0.222754760607326
"NHS-C075",2264,"dance",0.447276552401368,0.435331122242407,-0.177978869765774
"NHS-C075",2265,"other",0.0525996609459742,0.337482045895036,0.248305583206063
"NHS-C075",2266,"other",0.0957778381550389,0.365685570989669,0.247837944826604
"NHS-C075",2267,"love",0.0458841007285047,0.364916811619049,0.245421699343002
"NHS-C075",2268,"other",-0.133056143628111,0.26611533492042,0.138927691867283
"NHS-C075",2269,"other",-0.0305395348599528,0.169907806376342,0.0661132727122995
"NHS-C075",2270,"other",0.0677993505857249,0.332961394889872,0.536095524396992
"NHS-C075",2271,"other",2.33853645059391,-1.21802166169859,-0.8040363247334
"NHS-C075",2272,"other",-0.00594700696171782,0.197961137095143,0.650105324489947
"NHS-C075",2273,"other",0.278151758574909,0.43547457966902,0.00560345915146169
"NHS-C075",2274,"lullaby",-0.267861279055547,0.511013244348064,-0.474892344200022
"NHS-C075",2275,"love",-0.544183564308568,0.816882173966898,-0.807376186101564
"NHS-C075",2276,"other",-0.445098116564496,-1.17147406906869,-0.0343488683152906
"NHS-C075",2277,"other",-0.320956332428315,-0.447116179541533,-0.839854497409524
"NHS-C082",2278,"healing",-0.236307612016244,0.490479785783775,-0.902554942538473
"NHS-C082",2279,"healing",-0.330432827198962,0.572768360020084,-0.950592844949293
"NHS-C082",2280,"other",-0.084981932619837,0.14460744219194,-0.50174510895628
"NHS-C082",2281,"healing",-0.272448307189768,0.49906701591885,-0.891557439482734
"NHS-C082",2282,"healing",-0.464941051444708,0.263606104309511,-1.46312826549812
"NHS-C082",2283,"other",-0.289771973251824,-0.0134465464760733,-0.910110446488025
"NHS-C082",2284,"other",-0.31483993684499,-0.0106820541007922,-0.93892721205941
"NHS-C082",2285,"other",-0.245581152393158,0.0070592269054893,-0.915414578375873
"NHS-C082",2286,"healing",-0.32496916871877,0.209772756276208,-1.30016982755717
"NHS-C082",2287,"other",0.0593949399334973,0.374787597280878,0.248601319334565
"NHS-C082",2288,"healing",-0.00144195263584709,0.588920391200976,-1.14270412318041
"NHS-C082",2289,"other",-0.272103154140473,0.587130752200637,0.898678974740358
"NHS-C082",2290,"healing",0.0140789613357914,0.545919238837227,-0.472623577717747
"NHS-C082",2291,"healing",-0.279200669429149,0.470017720899657,-0.888091807056163
"NHS-C082",2292,"healing",-0.358649781193628,0.473808894513884,-0.917608893953002
"NHS-C082",2293,"healing",-0.391148009668232,0.499996749574882,-0.884061533781235
"NHS-C082",2294,"other",-0.292682380056897,-0.109200142260305,-0.260516921510111
"NHS-C082",2295,"healing",0.048002784319523,0.851800175883594,-1.01941755057781
"NHS-C082",2296,"healing",-0.144937812911154,0.631589687657629,-1.02595296767681
"NHS-C082",2297,"healing",-0.676227053403752,0.458020642743268,-1.24795595666244
"NHS-C082",2298,"healing",-0.0146602721311186,0.7741192825339,-1.05497783886885
"NHS-C082",2299,"healing",-0.11213384775011,0.893377932103565,-0.907160356498689
"NHS-C082",2300,"healing",-0.0946954792846997,0.803801855532895,-0.897048625766143
"NHS-C082",2301,"healing",-0.607919360781834,0.542433827631273,-0.92887961704919
"NHS-C082",2302,"healing",-0.148635568112733,0.763174733199297,-0.936866102824493
"NHS-C082",2303,"healing",-0.618959964260455,0.812832988814832,-1.11833566679922
"NHS-C082",2304,"other",-0.611567398105597,0.223388426143424,-1.10095318079391
"NHS-C082",2305,"healing",-0.288441456653066,0.0963423306886498,-0.375518424767444
"NHS-C082",2306,"healing",-0.591441115159352,0.266416573391895,-1.21796873619802
"NHS-C082",2307,"other",-0.552256072101605,-0.155805755232253,-0.666390313134322
"NHS-C082",2308,"love",-0.328931375458832,0.055531747841421,-0.372922731961247
"NHS-C082",2309,"dance",-0.542136924875916,-0.415405319978352,0.878190528295434
"NHS-C082",2310,"other",0.259323186471325,0.832240071860556,-0.65182501681478
"NHS-C082",2311,"other",0.323070973673063,0.407505824141374,-0.209248575777864
"NHS-C082",2312,"dance",-0.343808680788378,-0.201372259459372,-0.303460864954591
"NHS-C082",2313,"love",-0.276950405814283,-0.339286784407449,0.188479470514976
"NHS-C082",2314,"other",0.0568102646282639,0.353196821606338,0.257992885851793
"NHS-C082",2315,"healing",-0.0135184029853923,0.678977145691152,-0.513648404688439
"NHS-C082",2316,"healing",-0.212962811929883,0.651451828326694,-0.8112384607819
"NHS-C082",2317,"other",0.206625392114479,0.656926233711992,0.187448966177431
"NHS-C082",2318,"healing",0.15962712368138,0.787640911835382,-0.718084755894055
"NHS-C082",2319,"healing",-0.185042723326552,1.11540807561172,-1.42131526971423
"NHS-C082",2320,"love",0.0209484266412137,0.711898233165459,-1.0930116687295
"NHS-C082",2321,"love",-0.132118734447703,0.89401168610626,0.286098763842082
"NHS-C082",2322,"other",-0.464503956103847,-1.2046131514905,0.289395369457764
"NHS-C082",2323,"love",-0.554114977319941,-0.0724549580125856,-0.700174589903174
"NHS-C082",2324,"love",-0.0542778881694671,0.141313576930882,0.016640118844383
"NHS-C082",2325,"other",0.0994709408650807,0.287586356163977,0.107250257617206
"NHS-C082",2326,"other",-0.495799441760196,0.237488011025028,0.654790636278325
"NHS-C082",2327,"other",0.0788785237684846,0.410785778299273,0.241541631204131
"NHS-C082",2328,"other",0.0677078608584567,0.361542578856786,0.26351848721598
"NHS-C082",2329,"other",0.186752220511443,0.239604506647188,0.101727416613724
"NHS-C082",2330,"other",0.088757998939845,0.380882764991591,0.248756582783531
"NHS-C082",2331,"other",0.039024339040004,0.109440884194969,0.0449501319345373
"NHS-C082",2332,"other",-0.0623338729865071,0.512655547285608,-0.414621004117101
"NHS-C082",2333,"lullaby",1.61672680384835,-0.328973924486016,-0.866003424410799
"NHS-C082",2334,"healing",-0.178869406733732,0.443500275478492,-1.1809469654321
"NHS-C082",2335,"lullaby",-0.378188361056076,-0.106824986816422,-0.272253431025617
"NHS-C082",2336,"lullaby",-0.345983359832211,-0.194168625740946,-0.280216575049885
"NHS-C082",2337,"other",-0.150926622994636,0.0287945154424148,-0.51485824531872
"NHS-C082",2338,"healing",-0.254850570392116,0.42850193701568,-0.893913990100599
"NHS-C082",2339,"other",-0.507835434884637,-0.132698803609646,-0.610091985571526
"NHS-C082",2340,"healing",-0.112959295637715,0.208067344737981,-0.120044659904003
"NHS-C082",2341,"other",0.0907135057498095,0.681080319487838,0.173184404869834
"NHS-C082",2342,"other",-0.388027542558453,0.1352746818229,-0.654487221538946
"NHS-C082",2343,"healing",-0.361373512381656,0.433380628188012,-0.657091851993391
"NHS-C082",2344,"other",-0.717953922693757,-0.096993463974857,-0.275284935832333
"NHS-C082",2345,"healing",-0.892861889464285,-0.199214722236827,-0.431587782691644
"NHS-C082",2346,"other",-0.857974689061569,-0.206970706831798,-0.448015660966198
"NHS-C082",2347,"other",-1.0372654910013,-0.825579979746658,-0.245592725071622
"NHS-C082",2348,"healing",-0.37672255211911,0.435086686031481,-0.690217604959184
"NHS-C082",2349,"other",-0.342523609454501,-0.201282177752524,-0.287428927223792
"NHS-C082",2350,"other",-0.162805092487607,-0.479817410961671,-0.185812929942581
"NHS-C082",2351,"other",-0.0404769846197788,0.191269757312844,-0.142475012138269
"NHS-C082",2352,"other",0.00822917713654446,0.369447261627462,-0.233111087092321
"NHS-C082",2353,"other",-0.336100845782331,0.225441368919022,-0.625919460965879
"NHS-C082",2354,"other",-0.0226302168644513,0.378682193044183,-0.025649696638966
"NHS-C082",2355,"other",0.0889574749217608,-0.260065480462793,0.212329383666195
"NHS-C082",2356,"other",-0.376523401547279,0.632247007402116,-0.832430876571804
"NHS-C082",2357,"other",0.277473397893655,0.93551830383175,-0.00192338619524403
"NHS-C082",2358,"other",0.227221396799755,0.84329584723152,0.000873942528736914
"NHS-C082",2359,"other",-0.292584822631069,0.405558063689617,0.296167040979782
"NHS-C082",2360,"other",0.469691875863468,-0.114661121664943,-0.057842119047324
"NHS-C082",2361,"other",-0.315854094355852,0.0332717922499918,-0.459093146572825
"NHS-C082",2362,"other",-0.239216055497581,0.287092542751272,0.396936519240075
"NHS-C082",2363,"healing",-0.094937754891797,0.494043300572532,-1.15918869369833
"NHS-C082",2364,"other",0.575638923496953,0.374840607889208,0.207676291895095
"NHS-C082",2365,"healing",-0.352183053330423,0.0456968905609971,-1.05415121821714
"NHS-C082",2366,"other",-1.07984670830687,-0.255506610812907,1.84411995506439
"NHS-C082",2367,"other",-0.0970961428417442,0.262791599087064,-0.0381501843150982
"NHS-C082",2368,"other",0.0462743770282217,0.0730099052256818,1.0706676514493
"NHS-C082",2369,"other",-0.420130374054475,-0.297749669562532,-0.20887891254093
"NHS-C082",2370,"other",0.0951894581250893,0.358876567510488,0.290396831149747
"NHS-C082",2371,"healing",-0.274221589340112,0.487913847516959,-0.896988949417219
"NHS-C082",2372,"healing",-0.398602546064933,0.452821157310049,-0.931494093949406
"NHS-C082",2373,"healing",-0.38813114280692,-0.282743498082091,0.916448329173565
"NHS-C082",2374,"healing",-0.217416840396138,0.585272828546392,-0.932586212750606
"NHS-C082",2375,"other",0.80003803376379,0.61555131714977,0.362348623190262
"NHS-C082",2376,"other",0.643407311592459,0.334711928777987,0.209590872566015
"NHS-C082",2377,"other",-0.322256856995764,0.0127036187751497,0.927519591010405
"NHS-C082",2378,"other",-0.461559540604968,-0.433930716808618,0.547851812091393
"NHS-C082",2379,"other",1.93447959785112,-1.85527165157734,-0.348854907433793
"NHS-C082",2380,"healing",0.333597563328644,0.324902719566886,-0.235587630972518
"NHS-C082",2381,"healing",-0.0754494056725076,0.495367709608511,-1.10739840827177
"NHS-C082",2382,"other",-0.285150805897879,-0.256654679016365,0.294225691174722
"NHS-C082",2383,"love",-0.29670074722748,-0.309204061882175,0.176036879242994
"NHS-C082",2384,"love",0.217198785113385,0.512949446216983,0.241924149140607
"NHS-C082",2385,"healing",0.0983278626681322,0.689458870768152,-0.711524728952503
"NHS-C082",2386,"other",-0.499468761065185,0.408993508237518,-1.13443434954564
"NHS-C082",2387,"healing",0.525662566731208,1.02560014047631,-0.40508572830234
"NHS-C082",2388,"other",-0.512852872600734,-0.127736427887754,-0.632901786587097
"NHS-C082",2389,"other",-0.527793125384518,-0.0814078157296529,-0.679865404319597
"NHS-C082",2390,"other",-0.497530864546385,0.0062441417470923,-0.645384773372456
"NHS-C082",2391,"other",-0.361342533928239,0.165700389771673,-1.00148534557867
"NHS-C082",2392,"healing",-0.480245777423772,0.0528863220022299,-0.695781805010766
"NHS-C082",2393,"dance",-0.663613503500463,-0.39295151162743,1.14337829491405
"NHS-C082",2394,"other",-0.325613518407372,0.219357053881873,-0.633970091249079
"NHS-C082",2395,"other",-0.334667771731934,0.241417266316897,-0.638447788877152
"NHS-C082",2396,"other",-0.304869208138772,0.461695578157286,-0.797132602339438
"NHS-C082",2397,"other",-0.324807330239599,0.230692554839585,-0.661077588666134
"NHS-C082",2398,"healing",-0.353057528940491,0.478094157815634,-0.920529852888478
"NHS-C082",2399,"other",-0.420670293575752,0.621287329481349,-1.12695532867953
"NHS-C082",2400,"healing",-0.253275083553216,0.691122990276562,-0.962306866336458
"NHS-C082",2401,"other",-0.510250846870938,-0.129535217567652,-0.670797358450073
"NHS-C082",2402,"other",0.0690025470639879,0.38015254942035,0.241596153727727
"NHS-C082",2403,"healing",-0.0294769680677156,0.725953960064845,-0.917313070537534
"NHS-C082",2404,"other",-0.308076431866809,0.221025221200919,-0.624438862504483
"NHS-C082",2405,"other",-0.771318372744962,0.0730425213321038,-1.37107092492211
"NHS-C082",2406,"other",-0.46737453159319,0.200402249571032,-0.705179208608523
"NHS-C082",2407,"other",-0.394209013867451,0.476551783642931,-0.820923477670992
"NHS-C082",2408,"other",-0.129431754400461,0.680626226892774,-0.169822585599851
"NHS-C082",2409,"other",0.102224284285926,0.645151213449753,0.0465835518994267
"NHS-C082",2410,"other",0.398978907301383,1.02361155615636,0.350315847795211
"NHS-C082",2411,"other",-0.108874547928997,0.158685044196817,-0.349642993030574
"NHS-C082",2412,"other",-0.0636896687950128,0.211181961228896,0.232164560794208
"NHS-C082",2413,"love",0.0546242352963944,0.242350890863668,-0.29506270052254
"NHS-C082",2414,"other",0.163278472479055,0.242696177969553,0.0969051433516601
"NHS-C082",2415,"other",0.100243279380516,0.720997820003966,-0.219553865265179
"NHS-C082",2416,"other",0.48364297604559,0.883877611083085,0.0719199918445291
"NHS-C082",2417,"healing",-0.459014910752284,0.072985618504127,-0.61998545186376
"NHS-C082",2418,"healing",-0.471322143804042,0.00335385266206142,-0.718385913969254
"NHS-C082",2419,"other",-0.725752039100384,-0.212288638057729,-1.12721451867181
"NHS-C082",2420,"other",-0.574723316046932,0.509896196452156,-1.19461748324818
"NHS-C082",2421,"other",-0.331681812548704,0.487109281268175,-0.853807365270029
"NHS-C082",2422,"lullaby",-0.190610115640681,0.406439075088311,-0.426214788419442
"NHS-C082",2423,"healing",0.0846204501329792,0.907068615136736,-0.614247663292772
"NHS-C082",2424,"healing",-0.467098471621035,0.138898536750422,-0.65837006683116
"NHS-C082",2425,"other",0.407753536166411,0.709309940772485,0.126923249730834
"NHS-C082",2426,"other",-0.0232219612463029,0.985635954208092,-0.861720998523828
"NHS-C082",2427,"love",-0.307809037088425,0.235077238547367,-0.636174092140075
"NHS-C082",2428,"other",0.327089228038089,0.845655531485442,0.328295709078367
"NHS-C082",2429,"other",-0.201161663734576,0.056531311745975,-0.365240646552785
"NHS-C082",2430,"other",0.0774173224554035,0.357520194506974,0.229672262728907
"NHS-C082",2431,"other",0.0545764687296539,0.373959014837983,0.248678774179761
"NHS-C082",2432,"other",0.0953488958773757,0.405081097629913,0.267294869521093
"NHS-C082",2433,"other",0.0659953073294734,0.371017755194823,0.261396610737264
"NHS-C082",2434,"other",0.0765475798726637,0.369500287584102,0.263525354168265
"NHS-C082",2435,"healing",-0.266637831474689,0.555453251278655,-0.969223757675522
"NHS-C082",2436,"healing",-0.163320261254329,0.572054381231718,-1.18395601233256
"NHS-C082",2437,"other",-0.484058801587984,0.0487888632803245,0.976282196859251
"NHS-C082",2438,"healing",-0.375867193702622,0.401229526356359,-0.912682877776921
"NHS-C082",2439,"healing",-0.208035354461546,0.591572908976251,-0.937978852530257
"NHS-C082",2440,"healing",-0.19948216542324,0.589017058417022,-0.940264749079066
"NHS-C082",2441,"healing",-0.198860158409917,0.586803915738265,-0.930950848455454
"NHS-C082",2442,"healing",-0.19110312522296,0.397347428681877,-0.614137942457239
"NHS-C082",2443,"other",-0.187664713434136,0.469457207403917,-0.540014383318441
"NHS-C082",2444,"other",0.149746253157498,0.523734382562624,0.196494261990313
"NHS-C082",2445,"lullaby",1.13581015498897,0.490562555323165,0.063658456674066
"NHS-C082",2446,"lullaby",1.38798143258547,0.912013018579294,-0.0133236695245341
"NHS-C082",2447,"lullaby",1.38723740166296,0.897615531607679,0.00675539399478571
"NHS-C082",2448,"lullaby",1.36706669923362,0.877261213296259,-0.00761899236445459
"NHS-C082",2449,"other",0.167294547150242,0.285018812172288,-0.613726900887834
"NHS-C082",2450,"healing",1.46211883129117,-1.17650093797056,-1.13851818097536
"NHS-C082",2451,"lullaby",1.26935484171755,0.796982299825355,-0.0292678237377602
"NHS-C082",2452,"other",0.17868381678973,0.28780993196453,-0.632436843546854
"NHS-C082",2453,"other",-0.232731387141706,-0.0617853694684525,-0.143186724053242
"NHS-C082",2454,"other",-0.271957402750324,0.585263813957499,0.884244325811095
"NHS-C082",2455,"other",-0.418385299610242,-0.316368691964177,-0.861455431912378
"NHS-C082",2456,"other",-0.0470579047448771,0.141387671912324,-0.021136947061868
"NHS-C082",2457,"other",-0.0991470303892657,0.483002829445028,-0.434551605954242
"NHS-C082",2458,"healing",-0.30260173231396,0.849250476677345,-0.348993538579068
"NHS-C082",2459,"other",-0.357327661885607,0.269099826171879,0.840045183766882
"NHS-C082",2460,"other",-0.307195553763259,0.0169202421360041,0.0126881844690451
"NHS-C082",2461,"healing",0.0241659262661897,0.536933238560644,-0.448158962406311
"NHS-C037",2462,"other",0.343916931130871,0.829151388603684,0.333149233706266
"NHS-C037",2463,"other",0.362240570737464,0.820333861081349,0.330674928246766
"NHS-C037",2464,"other",0.336656882945168,0.820494811629063,0.349282944505349
"NHS-C037",2465,"other",0.386149981361643,0.802968078832178,-0.602478180743662
"NHS-C037",2466,"other",-0.178135925974699,0.654540253858286,0.224506489644973
"NHS-C037",2467,"other",-0.149117997429081,0.673036261450699,0.241257243508305
"NHS-C037",2468,"other",-0.188867835492279,0.654160121706189,0.207952955552259
"NHS-C037",2469,"other",-0.161058632750319,0.677880909723979,0.241177560985487
"NHS-C037",2470,"love",-0.432559109162978,-0.0513506070708904,0.950125588184728
"NHS-C037",2471,"other",-0.162802644084258,0.225202834249308,1.02222146586763
"NHS-C037",2472,"other",-0.154847086295042,0.43033945932946,0.813979896597741
"NHS-C037",2473,"other",-0.112102056497073,-0.263242014362976,0.203553507402138
"NHS-C037",2474,"other",0.210469585667837,0.547547899447784,0.245390830055028
"NHS-C037",2475,"other",0.221440802120116,0.501558056267917,0.249222705538431
"NHS-C037",2476,"other",0.218427961709055,0.52020366247909,0.243839805711409
"NHS-C037",2477,"other",0.226109094472478,0.532884509257989,0.256281103182919
"NHS-C037",2478,"other",0.227815478803157,0.499666383562785,0.257921491079039
"NHS-C037",2479,"other",0.209089885567576,0.528145872187102,0.246826374931932
"NHS-C037",2480,"other",0.214027715121873,0.519896170757851,0.258648723784564
"NHS-C037",2481,"other",0.195150344785425,0.516727406607818,0.231931887176032
"NHS-C037",2482,"other",0.216661256369769,0.521836169783083,0.252218146379454
"NHS-C037",2483,"lullaby",0.0504039735073406,0.118631727486088,-0.0412420904778088
"NHS-C037",2484,"other",-0.0522961363067244,0.184956926102801,0.130796944570886
"NHS-C037",2485,"other",0.231598950008124,0.593028130789342,-0.76694565630725
"NHS-C037",2486,"other",2.05276468402301,-1.30613673623493,-0.111347485265739
"NHS-C037",2487,"other",-0.211832542515166,0.0294060029352917,0.658740335865648
"NHS-C037",2488,"dance",-0.174961630741649,-0.965160010920449,0.557081265392876
"NHS-C052",2489,"other",-1.07223268092943,-1.23635881680848,0.683014933059739
"NHS-C052",2490,"other",-0.627651149808888,-0.717335040028547,0.683478748244372
"NHS-C052",2491,"other",-1.07570530953498,-0.700483139822898,-1.07741666893159
"NHS-C052",2492,"other",-0.430454855143704,0.324548290529153,0.792876769237789
"NHS-C052",2493,"other",-0.798928681548171,0.718080245961723,0.928042476300168
"NHS-C052",2494,"dance",-0.45629438611967,-0.247613304887058,0.841948032986133
"NHS-C052",2495,"dance",-0.151903106947606,-0.380301601824254,1.32859635289509
"NHS-C052",2496,"dance",-0.224839349662253,-0.734740707103536,0.502371097090038
"NHS-C052",2497,"dance",-0.0332730241382531,-1.33092200436479,0.616233882990467
"NHS-C052",2498,"dance",-0.236337514418576,-0.673741225189279,0.406697509313229
"NHS-C052",2499,"dance",0.855319657365798,-0.53480237174922,1.31765584074039
"NHS-C052",2500,"dance",0.857432040007815,-0.556110457376245,1.30632256204462
"NHS-C052",2501,"dance",-0.44286158677423,-1.52327538250373,0.373586460737641
"NHS-C052",2502,"other",-0.193619179711932,0.0261417560167371,0.0287244733644528
"NHS-C052",2503,"other",-0.0330298924753207,0.338545590308731,-0.0798923784121
"NHS-C052",2504,"other",-0.0867998091335158,0.237759769123037,0.829748181028973
"NHS-C052",2505,"other",-0.306174694867385,0.660521233498318,-0.451516123823987
"NHS-C059",2506,"love",0.345541425499649,0.458215278071795,0.391967623798535
"NHS-C059",2507,"love",0.347147439948004,0.442261748575375,0.36980072687925
"NHS-C059",2508,"love",0.435923358348459,0.0504977126754482,0.719914597580017
"NHS-C059",2509,"love",1.09657852712937,0.598536598176587,0.991777026834877
"NHS-C059",2510,"other",0.069624134256907,0.364935409877433,0.246011782433409
"NHS-C059",2511,"other",0.414801748744807,0.593361653105806,0.0258684653511451
"NHS-C059",2512,"love",0.275394632745664,-0.247037678373239,1.26718045353464
"NHS-C059",2513,"love",0.332476900094173,1.0513127054063,-0.433249034098164
"NHS-C059",2514,"other",1.66670332170189,-0.599467303843304,-1.0894947242534
"NHS-C059",2515,"love",-0.0955610947248712,1.1136011280493,1.34307709338043
"NHS-C059",2516,"love",0.875293049685358,0.366457203956522,0.685906997964646
"NHS-C059",2517,"love",0.867988698424328,0.358912928540193,0.689873373336788
"NHS-C059",2518,"love",0.877157899305979,0.389469835940471,0.675599029908159
"NHS-C059",2519,"love",0.863229544610225,0.354333546933482,0.694772647243229
"NHS-C059",2520,"love",0.876849569017843,0.349385940642709,0.702808826742233
"NHS-C059",2521,"lullaby",1.21723095885023,1.26709266127714,-0.31150592822694
"NHS-C059",2522,"other",0.487973239201511,0.790988300755836,0.0443478331746029
"NHS-C059",2523,"other",-0.314731004466302,-0.134451491647121,0.49561765660908
"NHS-C059",2524,"other",0.476847537127118,0.795842535291454,0.0274654486416652
"NHS-C059",2525,"love",1.43066089812233,-1.08305621162525,0.0188258434053236
"NHS-C059",2526,"other",-0.0479382138199041,-0.19477314391336,1.19666124289598
"NHS-C059",2527,"other",-0.00636925190801676,-0.100246416279254,0.642134946953173
"NHS-C059",2528,"other",0.186749769741701,-0.283285999657333,0.731699705271012
"NHS-C059",2529,"dance",-0.225781022616245,0.0400969093880276,-0.197952451699949
"NHS-C059",2530,"dance",-0.42758824028357,-0.505978615699675,0.12764580610703
"NHS-C059",2531,"dance",0.00341027044783556,-0.618538035220889,1.35424301825616
"NHS-C059",2532,"love",-0.178395405912195,0.232910062939291,-0.273413924950244
"NHS-C059",2533,"love",-0.535325887714809,-1.11135460290357,0.234820797832511
"NHS-C059",2534,"dance",-0.4364211227592,-0.517352566389648,0.131060426878557
"NHS-C059",2535,"dance",-0.452501017681556,-0.490176636152389,0.135139251434154
"NHS-C059",2536,"other",-0.0456166491979729,-0.204573490321483,1.19487194734622
"NHS-C059",2537,"love",-0.359773873763256,0.374818391007094,-0.301185427786396
"NHS-C059",2538,"dance",0.0251649154052973,-0.614528536874334,1.33897410687942
"NHS-C059",2539,"love",-0.0324728347517915,0.00378478250976556,0.0267173774394584
"NHS-C059",2540,"other",-0.16476359273443,-0.151658625488612,0.189426025460284
"NHS-C059",2541,"other",0.753912340484529,-0.238474803817085,1.04212577422035
"NHS-C059",2542,"love",-0.00659048163397255,0.0444077783926552,0.0463187229131698
"NHS-C059",2543,"other",-0.465654106550145,0.164066954422421,0.30817521762598
"NHS-C059",2544,"other",2.09304639044092,-0.778358860930978,-0.0972693975030046
"NHS-C059",2545,"love",0.161408358774798,-0.137789137407272,0.633062403348525
"NHS-C059",2546,"other",-0.22318740286959,-0.751754215914951,0.859943255699675
"NHS-C059",2547,"love",0.187012312379539,-0.129927200691287,0.638628743108502
"NHS-C059",2548,"love",0.160989354526277,-0.134166829829336,0.640188279538317
"NHS-C059",2549,"other",2.090960625135,-0.762066364423935,-0.115448268292732
"NHS-C059",2550,"love",0.241596660130895,-0.164602014511816,0.681838803068797
"NHS-C059",2551,"love",0.162603893942363,-0.16431551267538,0.624053984937088
"NHS-C059",2552,"other",2.08601839582231,-0.772370705459636,-0.0775332427802733
"NHS-C059",2553,"other",2.08719216315069,-0.768829109445914,-0.0899639732819404
"NHS-C059",2554,"love",-0.188867658052536,0.0183134918556156,0.000112134233669103
"NHS-C059",2555,"other",2.10668160501125,-0.744237177892803,-0.114462719059539
"NHS-C059",2556,"other",2.10831339965886,-0.756754784883481,-0.0943085492846668
"NHS-C059",2557,"love",0.176681647357997,-0.14003416444961,0.62671517385114
"NHS-C059",2558,"love",0.161125477325284,-0.130503347463187,0.635938305818895
"NHS-C059",2559,"other",2.1044621320955,-0.755340100080642,-0.104713512369308
"NHS-C059",2560,"other",2.09381694617161,-0.754246878680263,-0.101762856223972
"NHS-C059",2561,"other",2.09118959520766,-0.744462270747705,-0.090676814448567
"NHS-C059",2562,"love",-0.208078234394933,0.014237251830884,0.0118101086360588
"NHS-C059",2563,"other",2.09414909786559,-0.757867762754416,-0.108763318177768
"NHS-C059",2564,"love",2.42148769138171,-1.32701802007162,-0.114683795040632
"NHS-C059",2565,"love",0.253891722825847,-0.161806971166776,0.662298544958131
"NHS-C059",2566,"love",-0.652028202631845,0.290914645252061,-0.429705935641715
"NHS-C059",2567,"other",0.142976452902863,-0.271255327937067,0.71400430221611
"NHS-C059",2568,"other",0.02045238196506,0.275707629445696,0.282970244139773
"NHS-C059",2569,"love",0.246663955356226,-0.169742154822897,0.627589552971163
"NHS-C059",2570,"other",0.128902511200095,-0.264372266964426,0.696567928937954
"NHS-C059",2571,"other",0.136696129928865,-0.272072095123596,0.693114988325406
"NHS-C059",2572,"other",0.140690352032261,-0.249709935234548,0.695851885219952
"NHS-C059",2573,"other",0.157404684500057,-0.260844052186476,0.70899032178902
"NHS-C059",2574,"love",0.473268475772471,0.939224039740435,-0.0457925179044746
"NHS-C059",2575,"other",0.482237986941377,0.94007152337768,-0.039281559860214
"NHS-C059",2576,"love",-0.141760530922718,0.15673794086861,0.0799942076441346
"NHS-C059",2577,"other",0.0817687915562947,0.308000384713932,0.25390906313823
"NHS-C059",2578,"other",0.259446445066017,-0.277361096981539,1.22256140519646
"NHS-C059",2579,"love",1.05748010582073,-1.36720433774375,-0.298416155435633
"NHS-C059",2580,"love",0.194155345403722,-0.125805996539427,0.631471516347863
"NHS-C059",2581,"other",0.552736783128351,0.374343603678398,0.214705511068823
"NHS-C059",2582,"love",-0.181141747521062,0.512641759988683,0.426768333177333
"NHS-C068",2583,"love",-0.938957064545196,0.405306748952105,0.918728875394607
"NHS-C068",2584,"other",0.453575164619003,0.300200454271086,0.0722815614040616
"NHS-C068",2585,"other",0.139640099370152,-0.475402962809544,0.289454381583361
"NHS-C068",2586,"other",0.107310815308028,-0.473185828054366,0.264036027544352
"NHS-C068",2587,"other",0.123304222148829,-0.501283199988475,0.268540998701957
"NHS-C068",2588,"other",0.112347776333687,-0.488367694073162,0.264148040182055
"NHS-C068",2589,"other",0.124849745410349,-0.467901927703571,0.250346781891729
