"id_nhs","indx","song.function","score.1","score.2","score.3"
"NHS-C091",2124,"dance",0.457584354030163,0.397214442714469,-0.273423342190949
"NHS-C091",2125,"dance",0.411577608927369,0.445936075430618,-0.257550676056309
"NHS-C091",2126,"dance",0.411455525944805,0.403364568935727,-0.257636128008598
"NHS-C091",2127,"dance",0.422931943063463,0.449422536971695,-0.265837699471864
"NHS-C091",2128,"dance",0.46624449273457,0.39660425283415,-0.248376428362858
"NHS-C091",2129,"other",-0.223201273348166,-0.398227781506722,0.513173536790568
"NHS-C091",2130,"other",-0.105373455121354,-0.27346999208479,0.334993057259288
"NHS-C091",2131,"other",0.0573226404548306,0.0352214398676065,0.29755989815219
"NHS-C058",2132,"other",0.0266779955661233,0.0111184851693552,0.287156406478292
"NHS-C058",2133,"dance",-0.322247957770018,0.328817976163374,-0.432800024100442
"NHS-C058",2134,"other",0.0469733585642009,0.088630553717117,0.327426789693721
"NHS-C058",2135,"other",0.0722906314654493,0.0211998028757203,0.258355975436212
"NHS-C058",2136,"other",0.102661259039656,0.0171156909259828,0.182749564592965
"NHS-C058",2137,"healing",-0.766712892486687,-0.571838463980431,-0.26855772113918
"NHS-C058",2138,"healing",-0.419544030148161,-0.378949083692011,-0.0407994449749663
"NHS-C058",2139,"healing",-0.639703011902155,-0.558782395892231,-0.052009166026447
"NHS-C058",2140,"other",-0.690377200750566,-0.50961610524544,-0.138468412923118
"NHS-C058",2141,"other",-1.08542995803639,-0.497021137507296,-0.472365119932033
"NHS-C058",2142,"healing",-0.409539604075212,-0.419306101003361,0.0296722800546306
"NHS-C058",2143,"healing",-0.525854283699962,-0.529985450448308,0.0112063304650922
"NHS-C058",2144,"dance",-0.0490010207218556,0.0554786914843593,0.151376913109868
"NHS-C058",2145,"healing",-1.12636616473455,-1.32615476909848,-0.245915154018031
"NHS-C058",2146,"healing",-0.378788937653037,-0.358254953262783,-0.0134391966694063
"NHS-C058",2147,"healing",-0.391745850491467,-0.373256985651411,0.0260257296925727
"NHS-C058",2148,"healing",-0.222761095075539,-0.298384741174273,0.133715406336909
"NHS-C058",2149,"healing",-0.426285162143895,-0.52478609212619,-0.022651193336041
"NHS-C058",2150,"other",1.24349628584609,1.26013599809802,-1.2693066786705
"NHS-C058",2151,"healing",-0.718419778081419,-0.566519998524141,-0.286728916532753
"NHS-C058",2152,"other",0.0922016192759843,-0.00734085351704258,0.260361508362609
"NHS-C058",2153,"healing",-0.0471884527818534,-0.41512730070756,0.27919198320527
"NHS-C058",2154,"healing",-0.102732474225071,-0.410610191645715,0.182930966420917
"NHS-C058",2155,"healing",-0.596341090041875,-0.722384626532254,-0.0593506537649209
"NHS-C058",2156,"other",0.00452436365322914,-0.40226364084626,0.435371080523447
"NHS-C058",2157,"other",-0.019927079086574,-0.408539389849823,0.225521491062377
"NHS-C058",2158,"other",-0.120854218377867,-0.361135137251179,0.245621243218904
"NHS-C058",2159,"other",0.0968606207147144,-0.0128909299688313,0.332988121694179
"NHS-C058",2160,"healing",-0.207321240764112,-0.265689827571784,0.28903586309556
"NHS-C058",2161,"other",0.290553352774798,0.180598518993321,0.529296796327136
"NHS-C058",2162,"other",0.0304264708081958,0.0398565056230549,0.292173765587554
"NHS-C058",2163,"other",0.0540352668348505,0.00837109205794982,0.249667832582918
"NHS-C058",2164,"other",0.100626002156765,0.0448647715397784,0.249912529023551
"NHS-C058",2165,"other",-0.506931894775763,-0.428805438611588,0.0718568781077591
"NHS-C058",2166,"other",0.751136323495158,0.647621746942718,0.194659520244698
"NHS-C058",2167,"other",0.088614550885056,0.0301712314892224,0.232320330792067
"NHS-C058",2168,"other",-0.220514938037632,-0.117698613327056,0.00969186477443295
"NHS-C058",2169,"other",0.512637920843691,0.531210511582855,0.80890939739295
"NHS-C058",2170,"other",0.312808339686172,0.115141833792752,0.3176648356049
"NHS-C058",2171,"other",-0.32853341918856,-0.308778596725764,0.0551781050044784
"NHS-C058",2172,"other",0.113888304622181,0.0561387945982129,0.319594405626292
"NHS-C058",2173,"other",-0.183870611899721,-0.129849778438759,-0.0199375678917266
"NHS-C058",2174,"other",1.11987562964817,1.15523796807317,-0.213534435539173
"NHS-C058",2175,"other",0.803492486349532,0.497738633689543,0.693477558949954
"NHS-C058",2176,"other",0.475087675504175,0.263241339434306,0.335196726829083
"NHS-C058",2177,"love",0.306817394867836,0.101254991537051,0.193243606465053
"NHS-C058",2178,"other",0.450304409164011,0.213212476679227,0.416048705725637
"NHS-C058",2179,"love",0.772699879330622,0.276803368812137,0.633942255039795
"NHS-C058",2180,"other",0.336235119319743,0.78090214429183,-0.323898740001326
"NHS-C058",2181,"love",0.250625092073185,-0.0926953558842114,0.392563332121504
"NHS-C058",2182,"love",0.667957490401984,0.839392674132176,-0.348442105705272
"NHS-C058",2183,"other",1.61930580473761,1.9902869594015,-0.98908756689369
"NHS-C058",2184,"other",1.30736301170872,0.636571316559397,0.170470859287434
"NHS-C058",2185,"other",0.619440404165394,0.366299220137827,-0.243437676598379
"NHS-C058",2186,"other",0.604376203379647,0.320577627668331,-0.117835534521141
"NHS-C058",2187,"other",0.412252983067929,0.236612037831567,0.327347896589987
"NHS-C058",2188,"other",-0.0830966305713144,0.163945877814195,-0.287619084196221
"NHS-C058",2189,"other",-0.057399114327694,0.302317006975215,-0.109724370496312
"NHS-C058",2190,"other",0.415390831250616,0.0738815996304203,0.384678902681067
"NHS-C058",2191,"other",1.01005434184028,0.579087285426011,0.27117624812194
"NHS-C058",2192,"other",0.0621617868642346,0.0384795714258046,0.256842834643706
"NHS-C058",2193,"other",0.927542090548123,0.833500619846632,0.902136448182016
"NHS-C058",2194,"dance",-0.236459624870601,0.15838954102356,-0.158780905017832
"NHS-C058",2195,"dance",-0.177544332089018,0.0579148112551066,-0.220225274094711
"NHS-C058",2196,"dance",-1.16870597148693,-0.685782764859001,-0.57396583996806
"NHS-C058",2197,"other",-0.921841483602559,-0.0935704221452636,-0.932154989821664
"NHS-C058",2198,"other",-0.332685131864849,-0.128679756330554,0.0407579933490832
"NHS-C058",2199,"dance",-0.399410327731752,-0.0304378151850306,-0.529132199807731
"NHS-C058",2200,"dance",-0.510288684644184,0.396626931725679,-1.18625162174756
"NHS-C058",2201,"other",-0.0258759902834504,0.61585938728699,-0.544410377694526
"NHS-C058",2202,"other",-0.141384358905508,0.0970486507690412,0.557525165633422
"NHS-C058",2203,"other",-0.107704863983581,0.102760694701714,0.555700990941342
"NHS-C058",2204,"other",-0.13446625959563,0.126924380810084,0.546945579500568
"NHS-C058",2205,"other",-0.89816922294825,-0.13766687829167,-1.02386219579768
"NHS-C058",2206,"other",-0.324880421796253,-0.254364329397652,0.120411391737044
"NHS-C058",2207,"healing",-0.915695927630675,-0.923773978467302,-0.0712256292326883
"NHS-C058",2208,"other",-0.899274293562562,-0.0976434742504599,-1.02715356174328
"NHS-C058",2209,"healing",0.52442351736964,-0.124902902378858,0.573734178542188
"NHS-C058",2210,"other",-0.0228369426662802,0.153215215107024,-0.285520683779101
"NHS-C058",2211,"other",0.24404524605583,-0.012055215990402,0.460212888545026
"NHS-C058",2212,"healing",-0.38868006796639,-0.578814397937209,0.131225678738603
"NHS-C058",2213,"dance",-0.333567628330161,-0.278776198998954,0.159488147694537
"NHS-C058",2214,"dance",0.048818474285332,0.152194570508888,0.33749204003557
"NHS-C058",2215,"other",0.058034642204142,0.0657289611990177,0.247403560802498
"NHS-C074",2216,"other",-0.476260840039317,-0.20400147827574,0.122537099468825
"NHS-C074",2217,"other",-0.55298472879293,-0.260709521972521,0.118902349700496
"NHS-C074",2218,"dance",-1.23002545053153,-0.0670083750808319,-0.0673367595849095
"NHS-C074",2219,"dance",-1.03058525964989,0.427416532144267,-1.12528770203448
"NHS-C074",2220,"other",-0.701866990829218,-0.65033051883491,1.31045849071195
"NHS-C074",2221,"dance",-1.04138309418524,-0.405338285926287,-0.432040319664718
"NHS-C074",2222,"other",-0.948789379708782,-0.563135885211129,-0.193620171054082
"NHS-C074",2223,"other",-0.87272689791805,-0.603135385421962,-0.223558054923167
"NHS-C074",2224,"dance",-1.07937036259107,-0.219637667841804,-0.355917562738104
"NHS-C074",2225,"dance",-0.814661895624832,0.732357697820913,-0.625145975651168
"NHS-C074",2226,"other",-0.41635589859348,-0.266363503740368,0.0372604299598193
"NHS-C074",2227,"other",-0.746672579230551,-0.228484643229185,-0.215034263776217
"NHS-C074",2228,"other",-0.584318484208003,-0.334122311479096,1.45610255005179
"NHS-C074",2229,"dance",-1.04096625563549,0.0692654704509819,-0.764006842308512
"NHS-C074",2230,"other",-0.175164203142128,0.0230733768975306,0.200626436372633
"NHS-C074",2231,"dance",-0.899913903744216,-0.329355563209575,-0.217856246442934
"NHS-C074",2232,"dance",-0.933275570227792,-0.141823232534581,-0.210242475809548
"NHS-C074",2233,"other",-0.537144716304398,0.0618474509015638,-0.0084191407030237
"NHS-C074",2234,"other",-0.715219754310407,0.0257912440093799,-0.347025468319974
"NHS-C074",2235,"other",-0.484641277079438,0.369853793934052,-0.153404209677992
"NHS-C074",2236,"other",-0.590240409563849,-0.348501057969555,0.45986936480962
"NHS-C074",2237,"other",-0.669245239491721,-0.456645066720835,-0.0519625140767172
"NHS-C074",2238,"other",-0.295679031498333,-0.150553565357373,0.263757537249724
"NHS-C074",2239,"other",-0.861927252178127,0.139307437427675,0.118431335090188
"NHS-C074",2240,"other",-0.722278898035977,-0.994551850907901,0.692932818892223
"NHS-C074",2241,"dance",-0.536159837749621,-0.0846670170621569,-0.158204261051667
"NHS-C074",2242,"other",-0.333128702168979,0.150176951626582,-0.116376529925536
"NHS-C074",2243,"other",-0.491866415767575,-0.570376170849953,0.0544805282081934
"NHS-C074",2244,"other",0.557290477338755,0.779613455980993,-0.140905432815299
"NHS-C074",2245,"other",-0.432233733790993,0.284894447843633,-0.726503486811861
"NHS-C074",2246,"other",-0.760455801863193,-0.625815212996627,-0.0654758552330467
"NHS-C074",2247,"dance",-0.890351439707432,-0.162823050161596,-0.599628208107952
"NHS-C074",2248,"dance",-0.459982205306935,0.445652460233896,-0.734796169281113
"NHS-C074",2249,"dance",-0.578141440852469,0.255446210264047,-0.689653305345965
"NHS-C074",2250,"dance",-0.397442557036959,0.548950714100275,-0.865875090148095
"NHS-C074",2251,"dance",-0.686550078105537,0.00385706701194715,-0.253361178338362
"NHS-C074",2252,"healing",-0.0112292554727068,0.1256275106839,1.58901907952492
"NHS-C074",2253,"dance",-0.116509696112263,0.272497577757422,-0.133708884196602
"NHS-C074",2254,"dance",-0.102034990094481,0.264946244514842,-0.152212083162529
"NHS-C074",2255,"dance",-0.340418706934351,0.0401445950408238,-0.132053352681022
"NHS-C074",2256,"other",-0.295266335028179,0.028814142108482,-0.201939567223509
"NHS-C074",2257,"other",0.279612937258454,-0.288204705356467,0.440044363563384
"NHS-C074",2258,"other",-0.188390476805381,-0.323105486448097,-0.110887259789137
"NHS-C074",2259,"dance",-0.0138144235801685,0.319597429711902,-1.20862583176581
"NHS-C074",2260,"other",-0.124336788790075,-0.61195453326247,0.592782306574632
"NHS-C074",2261,"other",0.129182294100547,-0.502662638803558,-1.31246516908852
"NHS-C075",2262,"other",0.461872100165009,0.784397489486132,0.580740734158339
"NHS-C075",2263,"other",-0.494966470930495,-0.108094892259628,-0.253674341485464
"NHS-C075",2264,"dance",-0.15429946931238,0.119456276892904,-0.0352196781535812
"NHS-C075",2265,"other",0.0710524843780214,0.100868787485907,0.213788383831091
"NHS-C075",2266,"other",0.0873157237205242,0.00254878616413667,0.291820203917341
"NHS-C075",2267,"love",0.110584437400291,0.0105685164146644,0.255845502061896
"NHS-C075",2268,"other",-0.723790199767372,1.72452687737853,1.30800759598254
"NHS-C075",2269,"other",0.0994446026858443,0.236268574885121,0.535438224420025
"NHS-C075",2270,"other",0.421919985601777,-0.136291544003721,0.571903824569749
"NHS-C075",2271,"other",1.83806627760758,1.11290110649075,-0.481857548355833
"NHS-C075",2272,"other",0.109667555197127,0.346543071686661,0.661548453051577
"NHS-C075",2273,"other",0.416147000744383,0.0328198815472418,0.793486051887889
"NHS-C075",2274,"lullaby",-0.372863494840502,-0.29669708418263,0.372152445076637
"NHS-C075",2275,"love",-0.500846557240346,-0.460645611015986,0.379919925116201
"NHS-C075",2276,"other",-0.644294938483217,-0.0957655878083009,-0.246160749798233
"NHS-C075",2277,"other",-0.579393279454493,-0.398876310282072,-0.100798239984365
"NHS-C082",2278,"healing",-0.305210265473099,-0.467319240008047,0.120224116110386
"NHS-C082",2279,"healing",-0.375010816181874,-0.512204280538466,0.151381418271677
"NHS-C082",2280,"other",-0.600815766286382,0.325949665498225,-0.825424831181159
"NHS-C082",2281,"healing",-0.312843230397294,-0.433477558494789,0.102489740739719
"NHS-C082",2282,"healing",-0.546266244918776,-0.703695257400983,-0.022477310184881
"NHS-C082",2283,"other",-0.425368391753197,-0.45961407042525,-0.0291567711903759
"NHS-C082",2284,"other",-0.425504646936757,-0.45450448735623,-0.00196343800556942
"NHS-C082",2285,"other",-0.307648535956951,-0.26611300443787,0.167715344467493
"NHS-C082",2286,"healing",-0.434755042916052,-0.620283567466722,0.127886915594717
"NHS-C082",2287,"other",0.0962688083242539,0.0585181665899974,0.28184684732491
"NHS-C082",2288,"healing",-0.231132235452978,-0.413891228650488,0.381812065809051
"NHS-C082",2289,"other",0.0462899985559106,0.106311155996481,0.370882796250419
"NHS-C082",2290,"healing",-0.0455327770901831,-0.268795787253168,0.182672400712195
"NHS-C082",2291,"healing",-0.290100411265847,-0.482980339187915,0.121175382399178
"NHS-C082",2292,"healing",-0.228007766105544,-0.909694461574621,-0.0499347924327181
"NHS-C082",2293,"healing",-0.285365926985095,-0.954354675206729,-0.0310100791292627
"NHS-C082",2294,"other",-0.519701530254227,-0.135165197256684,-0.123460470035408
"NHS-C082",2295,"healing",-0.177454875632036,-0.498572582647514,0.0214251704955457
"NHS-C082",2296,"healing",-0.213716722634643,-0.519406607070364,0.0794387623974772
"NHS-C082",2297,"healing",-0.551505313482057,-0.657558695080926,0.0688567964586928
"NHS-C082",2298,"healing",-0.276133822637884,-0.066131442646541,0.549661435002882
"NHS-C082",2299,"healing",-0.329355050703527,-0.111982633845876,0.566111083136175
"NHS-C082",2300,"healing",-0.156739292537249,-0.60372347008597,0.182111904927124
"NHS-C082",2301,"healing",-0.545723331659958,-0.556548740512857,0.0112353930190462
"NHS-C082",2302,"healing",-0.361983456671124,-0.148645258211651,0.525133648524304
"NHS-C082",2303,"healing",-0.587344748116462,-0.662850500204272,0.0268153994505328
"NHS-C082",2304,"other",-0.412303884399445,-0.982492374150103,-0.0932945051708542
"NHS-C082",2305,"healing",-0.149217649467295,-0.746580020223982,-0.0577256936393397
"NHS-C082",2306,"healing",-0.574171341709059,-0.531158796129525,-0.0451592430696703
"NHS-C082",2307,"other",-0.667027037623096,-0.402250691659547,-0.0562795194746903
"NHS-C082",2308,"love",-0.132920804018984,-0.316059738007979,0.337716899750579
"NHS-C082",2309,"dance",-0.524504086841535,0.604172033779711,-0.127277149847773
"NHS-C082",2310,"other",0.00691728391835138,-0.353452058788202,0.494213432588485
"NHS-C082",2311,"other",0.209769074656969,-0.188651284729676,0.332832606542413
"NHS-C082",2312,"dance",-0.657662634735446,0.50684289185551,-0.55115185987448
"NHS-C082",2313,"love",-0.399029941002812,0.251851138132291,0.290060568121655
"NHS-C082",2314,"other",0.0861847267283901,0.0463617384402905,0.250669477936087
"NHS-C082",2315,"healing",-0.0710369482627923,-0.420403473115709,0.26044860337576
"NHS-C082",2316,"healing",-0.391797601596351,-0.370047293381507,0.399685362471815
"NHS-C082",2317,"other",0.217684980154639,-0.0432024998173685,0.423906333701649
"NHS-C082",2318,"healing",0.0907958228970995,-0.521750525016876,0.137679831506684
"NHS-C082",2319,"healing",-0.25241407234606,-0.758208344935594,0.639718945957738
"NHS-C082",2320,"love",-0.18747707184647,-0.59204449224756,0.358161637839812
"NHS-C082",2321,"love",0.288945146685087,-0.00346697683353723,0.845582625843296
"NHS-C082",2322,"other",-0.634039581910595,0.406511639516232,-0.198037828152035
"NHS-C082",2323,"love",-0.388574922883737,-0.279398579645772,0.23975421357296
"NHS-C082",2324,"love",0.0411928334951945,-0.0103874227695769,0.208982162429163
"NHS-C082",2325,"other",-0.0792972221333005,-0.167084399486865,0.447633971989384
"NHS-C082",2326,"other",-0.586694723426973,0.215371122136311,0.318163817889119
"NHS-C082",2327,"other",0.0649726787526236,0.0271151752224324,0.25257919118603
"NHS-C082",2328,"other",0.0627832358760973,0.00227206577250438,0.270130784343169
"NHS-C082",2329,"other",0.598699499848619,0.391341391780926,-0.0778037060590495
"NHS-C082",2330,"other",0.121958496706039,-0.0158806490060109,0.244901445002652
"NHS-C082",2331,"other",-0.148153417311579,-0.62761946464397,0.857802741893299
"NHS-C082",2332,"other",-0.126265623956644,-0.398380968594502,0.144741190218648
"NHS-C082",2333,"lullaby",1.36796421735848,-1.50205673232501,-1.94775602198896
"NHS-C082",2334,"healing",-0.336426518119288,-0.567049645919052,0.120536932177858
"NHS-C082",2335,"lullaby",0.479718384509821,-1.03063510711948,-0.764812050501866
"NHS-C082",2336,"lullaby",0.458021562862444,-0.992825112988515,-0.797464289528666
"NHS-C082",2337,"other",-0.337349487588758,0.344947769083723,-0.822073919032548
"NHS-C082",2338,"healing",-0.186647421038843,-0.922485059432742,-0.0773207602763911
"NHS-C082",2339,"other",-0.502779034141183,-0.351870592191858,-0.0730301714181945
"NHS-C082",2340,"healing",0.136105167815297,-0.285923148019755,0.755967750189704
"NHS-C082",2341,"other",0.108608558464184,-0.122559507184282,0.499252871886258
"NHS-C082",2342,"other",-0.136367726643211,-0.492835119591756,0.523137622304217
"NHS-C082",2343,"healing",-0.322343281669497,-0.419056436678651,0.373554884327522
"NHS-C082",2344,"other",-0.516584656914315,-0.177980879472489,0.276958628560348
"NHS-C082",2345,"healing",-0.689104177202158,-0.295372109834725,0.19685349651061
"NHS-C082",2346,"other",-0.712368384970833,-0.23732137203569,0.22162723959094
"NHS-C082",2347,"other",-0.967986825744178,-0.237683372750486,-0.669694369533871
"NHS-C082",2348,"healing",-0.261620826499775,-0.362676456690929,0.343062403880156
"NHS-C082",2349,"other",-0.33949145478592,-0.237939157783793,-0.19999800435825
"NHS-C082",2350,"other",-0.316276540565931,-0.0839377705816223,-0.358797446546845
"NHS-C082",2351,"other",0.278318648549191,-0.0149126603272758,-0.0950340694224341
"NHS-C082",2352,"other",-0.0200502947725296,-0.198756127274506,0.3653654679752
"NHS-C082",2353,"other",-0.301402879394231,-0.28480565793658,0.138654469073478
"NHS-C082",2354,"other",0.25511612097522,0.151895523516654,0.492162342636192
"NHS-C082",2355,"other",-0.0313267001605609,0.0166229319187892,-0.473515720912789
"NHS-C082",2356,"other",-0.387763132519973,-0.561130376453847,0.106271030955325
"NHS-C082",2357,"other",0.13574234979351,-0.0432183383842444,0.738882268511845
"NHS-C082",2358,"other",-0.102646273344286,-0.0780733827738291,0.753063939927549
"NHS-C082",2359,"other",-0.0689311504615695,-0.401900048929159,0.372091124770139
"NHS-C082",2360,"other",0.154203548986332,1.38323374314712,0.743318258540889
"NHS-C082",2361,"other",-1.07107492100078,1.04499103893205,1.52841619680427
"NHS-C082",2362,"other",-0.216374837428126,-0.0984218424020091,0.940340744281067
"NHS-C082",2363,"healing",-0.234093405078612,-0.595817494436091,0.166204926054343
"NHS-C082",2364,"other",0.354625930260043,0.100195625160627,0.492957421624854
"NHS-C082",2365,"healing",-0.641577667816615,-0.359789814163839,0.227256655444963
"NHS-C082",2366,"other",-0.545374378870619,0.430759772512505,0.268003043974901
"NHS-C082",2367,"other",-0.150711769311319,-0.202567950041008,0.345662074606797
"NHS-C082",2368,"other",-0.0363423312762369,0.398798990920052,0.495231271500108
"NHS-C082",2369,"other",-0.372522723908297,0.00936871855953342,-0.0359679020577171
"NHS-C082",2370,"other",0.0633612879931093,0.00358929694330203,0.320686788154728
"NHS-C082",2371,"healing",-0.344237668683717,-0.447656448509083,0.118187398536418
"NHS-C082",2372,"healing",-0.40217111588914,-0.511739201532308,0.0598196623146635
"NHS-C082",2373,"healing",-0.26516749265212,0.0632363765587187,0.0658604698802725
"NHS-C082",2374,"healing",-0.270066102528061,-0.565355041058729,0.219277354581047
"NHS-C082",2375,"other",0.490997632929273,0.31136390122198,0.593533991829577
"NHS-C082",2376,"other",0.626515069777098,0.457112099131749,0.61256688549186
"NHS-C082",2377,"other",-0.174662351113245,0.0291938098714168,0.406318844786001
"NHS-C082",2378,"other",-0.581708770712948,0.345471784171741,0.321973987734385
"NHS-C082",2379,"other",1.05667519682709,1.29355030431592,-0.71177108757498
"NHS-C082",2380,"healing",0.046120149904972,-0.0462509035213679,0.237564112707631
"NHS-C082",2381,"healing",-0.219036765283342,-0.573331809903503,0.217984829424197
"NHS-C082",2382,"other",-0.580890513088845,0.305209504966917,0.18645559076967
"NHS-C082",2383,"love",-0.380023330753566,0.229429348556623,0.286238097020769
"NHS-C082",2384,"love",0.224934416633529,0.116257087737992,0.357133177831339
"NHS-C082",2385,"healing",0.019649558663055,-0.541987102076555,0.0826788015007885
"NHS-C082",2386,"other",-0.53506590145108,-0.650685610110126,0.158556496860395
"NHS-C082",2387,"healing",0.215820859944386,-0.270789873403964,0.399270342917194
"NHS-C082",2388,"other",-0.436028994976323,-0.438238772018466,-0.156782540043413
"NHS-C082",2389,"other",-0.6168909894665,-0.389852601680681,-0.00892637877316405
"NHS-C082",2390,"other",-0.408746072250362,-0.36730863027195,0.0401603275462012
"NHS-C082",2391,"other",-0.414130894094601,-0.545484967692417,0.161309451436699
"NHS-C082",2392,"healing",-0.234516982884804,-0.855360691459635,-0.180141474552322
"NHS-C082",2393,"dance",-0.732166872957928,0.895228104902052,-0.573591765769598
"NHS-C082",2394,"other",-0.332876577362875,-0.226545237969849,0.186872186805945
"NHS-C082",2395,"other",-0.320386123852871,-0.28084002075203,0.173843861281807
"NHS-C082",2396,"other",-0.346174718134956,-0.461555326544071,0.216800014221438
"NHS-C082",2397,"other",-0.341766997323976,-0.276581588460617,0.156116047626579
"NHS-C082",2398,"healing",-0.452877021502387,-0.476156089649788,0.186239079951433
"NHS-C082",2399,"other",-0.483145259214692,-0.625298136402876,0.297064162278926
"NHS-C082",2400,"healing",-0.291941457952575,-0.576770876530047,0.252660740464592
"NHS-C082",2401,"other",-0.484917792851728,-0.319755965777893,-0.0635585585559218
"NHS-C082",2402,"other",0.0344095321836875,0.0122238901570167,0.233101605276854
"NHS-C082",2403,"healing",-0.157640147827168,-0.432712067644046,0.419740631686534
"NHS-C082",2404,"other",-0.327329394515026,-0.262404820195544,0.160046670409995
"NHS-C082",2405,"other",-0.764177768629527,-0.638198921567556,-0.0414469359869231
"NHS-C082",2406,"other",-0.631889418806515,-0.455195293113559,-0.0429361254244327
"NHS-C082",2407,"other",-0.388668589721512,-0.521866172332912,0.247023233125384
"NHS-C082",2408,"other",-0.018249162913189,-0.589337488182938,0.13127770631898
"NHS-C082",2409,"other",0.00843440317911954,-0.149661300609685,0.574800650777216
"NHS-C082",2410,"other",0.383361785874511,0.0585761922621497,0.797697611651915
"NHS-C082",2411,"other",-0.325440536794349,-0.336976202530032,0.346340225917304
"NHS-C082",2412,"other",0.180156357346339,-0.246065708719834,0.102072475354998
"NHS-C082",2413,"love",-0.201791612958364,-0.359526274675665,0.372551890651425
"NHS-C082",2414,"other",-0.00577777987487058,-0.0834939389925797,0.230312813814297
"NHS-C082",2415,"other",-0.118335133263727,-0.392081586422555,0.662720842206574
"NHS-C082",2416,"other",0.508611727117952,-0.29984821068043,0.482699365124046
"NHS-C082",2417,"healing",-0.424087459764075,-0.30514880635708,0.0986412042878096
"NHS-C082",2418,"healing",-0.462485906300376,-0.354073953265474,-0.0729183801428718
"NHS-C082",2419,"other",-0.871773989551539,-0.582550809067335,0.599528381504627
"NHS-C082",2420,"other",-0.596419151799784,-0.667675879466082,0.226054192769253
"NHS-C082",2421,"other",-0.401673641040765,-0.470990707905785,0.21285428601937
"NHS-C082",2422,"lullaby",0.604013058057177,-1.12973849094457,-0.399727096347526
"NHS-C082",2423,"healing",0.096700012155543,-0.402973111505613,0.34993388179173
"NHS-C082",2424,"healing",-0.490803575531937,-0.401808612771001,0.0927079896967931
"NHS-C082",2425,"other",0.249227584944609,-0.0903265301553275,0.531183549628176
"NHS-C082",2426,"other",-0.228783761682242,-0.636696488583888,0.709934061947955
"NHS-C082",2427,"love",-0.316802594827185,-0.315658899045221,0.117328091250975
"NHS-C082",2428,"other",0.233264046669519,0.0516464139837609,0.470913590542194
"NHS-C082",2429,"other",-0.187951270161019,-0.122849435255009,0.154061483278809
"NHS-C082",2430,"other",0.0868064584406763,-0.0201196564517442,0.259562920473056
"NHS-C082",2431,"other",0.0897224998148988,0.0156885955510998,0.218755513700387
"NHS-C082",2432,"other",0.0498485602603872,-0.010394793302077,0.291582202315336
"NHS-C082",2433,"other",0.099795132720086,0.0359557749046711,0.293251960361547
"NHS-C082",2434,"other",0.0883232274911777,0.0568046539740008,0.256479380588019
"NHS-C082",2435,"healing",-0.300476462871647,-0.551968328832529,0.164628650820088
"NHS-C082",2436,"healing",-0.238880601187652,-0.595709774985897,0.339914855314177
"NHS-C082",2437,"other",-0.147969095023643,0.121849150310636,0.112174938071604
"NHS-C082",2438,"healing",-0.417594347966591,-0.469471929723617,0.0925457070053985
"NHS-C082",2439,"healing",-0.283726945952217,-0.53913908725835,0.15272986601687
"NHS-C082",2440,"healing",-0.241113209579067,-0.559985706475222,0.224827118108511
"NHS-C082",2441,"healing",-0.26771115533547,-0.551284178069547,0.203909756078096
"NHS-C082",2442,"healing",-0.405050129208161,0.119932301929987,-0.710623521734476
"NHS-C082",2443,"other",-0.20497155276676,-0.41499685086152,0.351134097538041
"NHS-C082",2444,"other",0.132068621319481,-0.0379119480227717,0.29454847505866
"NHS-C082",2445,"lullaby",3.07176259368685,-3.65919198249629,-2.27903055260063
"NHS-C082",2446,"lullaby",2.86854601622712,-2.82238134448118,-1.48162456147673
"NHS-C082",2447,"lullaby",2.85139273130611,-2.81117639159296,-1.47547612150293
"NHS-C082",2448,"lullaby",2.68524316792136,-2.77269181162261,-1.69805437703397
"NHS-C082",2449,"other",-0.0435270699814115,-0.232993633430785,0.18225711537144
"NHS-C082",2450,"healing",0.922298048888631,0.965516158040831,-0.0580299601941559
"NHS-C082",2451,"lullaby",3.47547873582727,-3.99830629076484,-2.35402959310589
"NHS-C082",2452,"other",-0.0396686815024392,-0.238524660648772,0.145210872207594
"NHS-C082",2453,"other",-0.202593722637973,-0.00258293159363359,0.207572765869362
"NHS-C082",2454,"other",0.0707515803307159,0.0555992846581572,0.341735151693154
"NHS-C082",2455,"other",-0.568005453272934,-0.340612035569306,-0.0786983607533875
"NHS-C082",2456,"other",0.0757858965020515,-0.520589689759541,-0.0372972736381762
"NHS-C082",2457,"other",-0.153762764284371,-0.238832362970114,0.276763196499298
"NHS-C082",2458,"healing",-0.200693171738941,-0.51596312446871,0.247320757839488
"NHS-C082",2459,"other",-0.399769633347404,0.321697900302852,0.766814981919194
"NHS-C082",2460,"other",-0.276734492744122,-0.144454239657856,0.179596679040382
"NHS-C082",2461,"healing",-0.0944895287602701,-0.244725423421185,0.14425446284429
"NHS-C037",2462,"other",0.424721085261774,-0.0336768167839718,0.664643343032777
"NHS-C037",2463,"other",0.418134086958169,-0.0140490592559938,0.686173871012379
"NHS-C037",2464,"other",0.439039328066976,0.0332149721271819,0.651358118234996
"NHS-C037",2465,"other",0.0429201420481684,-0.296979005371766,0.422833756946561
"NHS-C037",2466,"other",-0.165412659092057,-0.0113873287169605,0.936305590732139
"NHS-C037",2467,"other",-0.131326403056139,-0.0412634078673303,0.953025047591834
